pharmacy,commercial_name,formal_name,registro_sanitario,registro_sanitario_key,digemid_item,digemid_producto,digemid_distribuidor,digemid_fabricante,digemid_forma_farmaceutica,digemid_codigo_atc,digemid_grupo_atc_3,digemid_grupo_atc_4,digemid_clasificacion,digemid_composicion,component_id,ingredient,amount,unit,amount_mg,component_match_score,component_match_method,price,currency,availability,url,sku,brand,source_strategy,regulatory_status
Boticas Peru,Polvo Colageno %2B Magnesio Y Vitamina C%2Bb1%2Bb2%2Bb6 Pote 350 Gr,Polvo Colageno %2B Magnesio Y Vitamina C%2Bb1%2Bb2%2Bb6 Pote 350 Gr,DE4606,DE4606,DE4606,MAGNESIO .,MEDSTYLE PERUANA S.A.C.,SINCROFARM SL,COMPRIMIDO,A16,A16,A16,OTROS PRODUCTOS PARA EL TRACTO ALIMENTARIO Y METABOLISMO,CLORURO DE MAGNESIO HEXAHIDRATO 373.900000 mg CARBONATO DE MAGNESIO 156.800000 mg,COMP_83336712C554,CARBONATO DE MAGNESIO,156.8,mg,156.8,100.0,manual_alias,169.01,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_c/polvo_colageno_%2B_magnesio_y_vitamina_c%2Bb1%2Bb2%2Bb6_-_pote_350_gr/47437.html,47437,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_67B16EEFC42F,ACIDO ASCORBICO,1.0,g,1000.0,100.0,exact_es,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_90C4121BAE0C,PALMITATO DE VITAMINA A 60,0.0,ui,,100.0,manual_alias,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_275450118D60,LACTATO DE CALCIO,3.168,g,3168.0,100.0,exact_translated,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_06B36D3A8FF3,CIANOCOBALAMINA,60.0,mcg,0.06,100.0,manual_alias,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_AB3E85388234,CLORHIDRATO DE CISTEINA,100.0,mg,100.0,100.0,exact_es,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_A204C673A9A2,BITARTRATO DE COLINA,209.0,mg,209.0,100.0,manual_alias,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_4ABFB4F7511E,GLUCONATO FERROSO,518.0,mg,518.0,100.0,exact_es,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_430EB7DE720D,INOSITOL,100.0,mg,100.0,100.0,manual_alias,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_83336712C554,GLUCONATO DE MAGNESIO,1.11,g,1110.0,100.0,exact_translated,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_5FCBE278ABF3,GLUCONATO DE MANGANESO,87.6,mg,87.6,100.0,exact_translated,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_7A51909809FD,NICOTINAMIDA,200.0,mg,200.0,100.0,manual_alias,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_B1D26385CE00,CLORHIDRATO DE PIRIDOXINA,20.0,mg,20.0,90.9090909090909,fuzzy_translated,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_22DA46FADFFD,IODURO DE POTASIO,1.962,mg,1.962,100.0,manual_alias,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_4F4F134A6B55,CLORHIDRATO DE TIAMINA,30.0,mg,30.0,100.0,exact_translated,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_94DFE28A9A5C,VITAMINA D3 8,0.0,ui,,100.0,exact_translated,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 120 Ml,Dayamineral Jarabe Frasco 120 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_723DBC80CC4E,GLUCONATO DE ZINC,78.0,mg,78.0,100.0,manual_alias,49.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_120_ml/01519.html,01519,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 240 Ml,Dayamineral Jarabe Frasco 240 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_67B16EEFC42F,ACIDO ASCORBICO,1.0,g,1000.0,100.0,exact_es,93.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_240_ml/00331.html,00331,,sfcc_search_update_grid,digemid_match
Boticas Peru,Dayamineral Jarabe Frasco 240 Ml,Dayamineral Jarabe Frasco 240 Ml,DE0644,DE0644,DE0644,DAYAMINERAL,FARMINDUSTRIA S.A.,ABBOTT LABORATORIES ARGENTINA S.A.,JARABE,B03AE04,B03,B03A,"Hierro, multivitaminas y minerales","ACIDO ASCORBICO 1.000000 g HIPOFOSFITO DE CALCIO 1.647000 g ALCOHOL DEXTRO-PANTOTENIL 100.000000 mg 5 FOSFATO DE SODIO RIBOFLAVINA 32.900000 mg PALMITATO DE VITAMINA A 60,000.000000 UI LACTATO DE CALCIO 3.168000 g CIANOCOBALAMINA 60.000000 MCG CLORHIDRATO DE CISTEINA 100.000000 mg BITARTRATO DE COLINA 209.000000 mg GLUCONATO FERROSO 518.000000 mg INOSITOL 100.000000 mg GLUCONATO DE MAGNESIO 1.110000 g GLUCONATO DE MANGANESO 87.600000 mg NICOTINAMIDA 200.000000 mg CLORHIDRATO DE PIRIDOXINA 20.000000 mg IODURO DE POTASIO 1.962000 mg CLORHIDRATO DE TIAMINA 30.000000 mg VITAMINA D3 8,000.000000 UI GLUCONATO DE ZINC 78.000000 mg",COMP_90C4121BAE0C,PALMITATO DE VITAMINA A 60,0.0,ui,,100.0,manual_alias,93.9,PEN,available,https://www.boticasperu.pe/nutricion/vitaminas_y_minerales/vitamina_a/dayamineral_jarabe_-_frasco_240_ml/00331.html,00331,,sfcc_search_update_grid,digemid_match
